Si9g49950.6	9	-	54547631	54551867	54548074	54550861	8	54547631,54548442,54548788,54548982,54549493,54550179,54550835,54551753,	54548235,54548563,54548835,54549022,54549581,54550395,54550879,54551867,	0	Si9g49950	incmpl	incmpl	1,0,1,0,2,2,0,-1,
Si9g49960.7	9	+	54560726	54566820	54561585	54566559	9	54560726,54561553,54565273,54565484,54565676,54565864,54566136,54566267,54566534,	54561450,54561773,54565355,54565546,54565776,54565906,54566178,54566413,54566820,	0	Si9g49960	incmpl	incmpl	-1,0,2,0,2,0,0,0,2,
Si9g49960.6	9	+	54560726	54567069	54561585	54566559	9	54560726,54561553,54565273,54565484,54565676,54565864,54566136,54566267,54566534,	54561480,54561773,54565355,54565546,54565776,54565906,54566178,54566413,54567069,	0	Si9g49960	incmpl	incmpl	-1,0,2,0,2,0,0,0,2,
Si9g49960.2	9	+	54560957	54566805	54561585	54566559	9	54560957,54561556,54565273,54565484,54565676,54565864,54566136,54566267,54566534,	54561396,54561773,54565355,54565546,54565776,54565906,54566178,54566413,54566805,	0	Si9g49960	incmpl	incmpl	-1,0,2,0,2,0,0,0,2,
Si9g49960.5	9	+	54561101	54566812	54561585	54566559	9	54561101,54561553,54565273,54565484,54565676,54565864,54566136,54566273,54566534,	54561396,54561773,54565355,54565546,54565776,54565906,54566178,54566413,54566812,	0	Si9g49960	incmpl	incmpl	-1,0,2,0,2,0,0,0,2,
Si9g49960.3	9	+	54561307	54566821	54561585	54566559	9	54561307,54561553,54565273,54565484,54565676,54565864,54566136,54566273,54566534,	54561396,54561773,54565355,54565546,54565776,54565906,54566205,54566413,54566821,	0	Si9g49960	incmpl	incmpl	-1,0,2,0,2,0,0,0,2,
Si9g49960.1	9	+	54561309	54566820	54561585	54566559	9	54561309,54561556,54565273,54565484,54565676,54565864,54566136,54566267,54566534,	54561480,54561773,54565355,54565546,54565776,54565906,54566178,54566413,54566820,	0	Si9g49960	incmpl	incmpl	-1,0,2,0,2,0,0,0,2,
Si9g49960.4	9	+	54561309	54566820	54561585	54566559	9	54561309,54561556,54565273,54565484,54565676,54565864,54566136,54566273,54566534,	54561480,54561773,54565355,54565546,54565776,54565906,54566178,54566413,54566820,	0	Si9g49960	incmpl	incmpl	-1,0,2,0,2,0,0,0,2,
Si9g49970.1	9	-	54568369	54573579	54568492	54573449	4	54568369,54569471,54571308,54573345,	54569384,54570592,54573037,54573579,	0	Si9g49970	incmpl	incmpl	2,0,2,0,
Si9g49970.2	9	-	54568439	54573368	54568492	54573174	3	54568439,54569471,54571308,	54569384,54570592,54573368,	0	Si9g49970	incmpl	incmpl	2,0,0,
Si9g49980.1	9	-	54586112	54591103	54586468	54590238	10	54586112,54586561,54586771,54587219,54587859,54588192,54588405,54588784,54589084,54590061,	54586483,54586613,54586906,54587305,54587915,54588288,54588524,54588851,54589172,54591103,	0	Si9g49980	incmpl	incmpl	0,2,2,0,1,1,2,1,0,0,
Si9g49990.1	9	+	54605093	54607931	54605135	54607059	2	54605093,54606931,	54606780,54607931,	0	Si9g49990	incmpl	incmpl	0,1,
Si9g49990.2	9	+	54605093	54607931	54605135	54606969	2	54605093,54606931,	54606780,54607931,	0	Si9g49990	incmpl	incmpl	0,1,
Si9g50000.1	9	-	54620845	54622372	54620845	54622372	2	54620845,54622328,	54621629,54622372,	0	Si9g50000	incmpl	incmpl	2,0,
Si9g50010.1	9	-	54624736	54626019	54625367	54625745	2	54624736,54625334,	54624952,54626019,	0	Si9g50010	incmpl	incmpl	-1,0,
Si9g50020.1	9	-	54626258	54632639	54626598	54632361	10	54626258,54627169,54627354,54627545,54627701,54627935,54628369,54628585,54630288,54631695,	54626724,54627268,54627456,54627629,54627786,54628012,54628411,54629710,54631437,54632639,	0	Si9g50020	incmpl	incmpl	0,0,0,0,2,0,0,0,0,0,
Si9g50030.1	9	+	54634309	54638486	54635443	54636871	3	54634309,54637338,54637597,	54636930,54637434,54638486,	0	Si9g50030	incmpl	incmpl	0,-1,-1,
